	1	0:	2653.85
	2	1:	9000
		0:	596.154
		1:	-48.0769
	5	2:	1326.92
		0:	48.0769
		1:	2230.77
		2:	-240.385
	9	3:	4500
		0:	-2519.23
		2:	-663.462
		3:	240.385
	13	4:	5307.69
		1:	-8961.54
		2:	240.385
		3:	-2250
	17	5:	18000
		0:	-663.462
		1:	-240.385
		2:	-1259.62
		3:	-48.0769
		4:	1192.31
	23	6:	2653.85
		0:	-240.385
		1:	-2250
		2:	48.0769
		3:	-4480.77
		5:	4461.54
	29	7:	9000
		4:	-2519.23
		6:	-663.462
		7:	240.385
	33	8:	2653.85
		5:	-8961.54
		6:	240.385
		7:	-2250
	37	9:	9000
		4:	-663.462
		5:	-240.385
		6:	-1259.62
		7:	-48.0769
		8:	596.154
		9:	48.0769
	44	10:	1326.92
		4:	-240.385
		5:	-2250
		6:	48.0769
		7:	-4480.77
		8:	-48.0769
		9:	2230.77
		10:	240.385
	52	11:	4500
