	1	1:	2653.85
	1	3:	596.154
	1	4:	48.0769
	1	5:	-2519.23
	1	7:	-663.462
	1	8:	-240.385
	2	2:	9000
	2	3:	-48.0769
	2	4:	2230.77
	2	6:	-8961.54
	2	7:	-240.385
	2	8:	-2250
	3	1:	596.154
	3	2:	-48.0769
	3	3:	1326.92
	3	4:	-240.385
	3	5:	-663.462
	3	6:	240.385
	3	7:	-1259.62
	3	8:	48.0769
	4	1:	48.0769
	4	2:	2230.77
	4	3:	-240.385
	4	4:	4500
	4	5:	240.385
	4	6:	-2250
	4	7:	-48.0769
	4	8:	-4480.77
	5	1:	-2519.23
	5	3:	-663.462
	5	4:	240.385
	5	5:	5307.69
	5	7:	1192.31
	5	9:	-2519.23
	5	11:	-663.462
	5	12:	-240.385
	6	2:	-8961.54
	6	3:	240.385
	6	4:	-2250
	6	6:	18000
	6	8:	4461.54
	6	10:	-8961.54
	6	11:	-240.385
	6	12:	-2250
	7	1:	-663.462
	7	2:	-240.385
	7	3:	-1259.62
	7	4:	-48.0769
	7	5:	1192.31
	7	7:	2653.85
	7	9:	-663.462
	7	10:	240.385
	7	11:	-1259.62
	7	12:	48.0769
	8	1:	-240.385
	8	2:	-2250
	8	3:	48.0769
	8	4:	-4480.77
	8	6:	4461.54
	8	8:	9000
	8	9:	240.385
	8	10:	-2250
	8	11:	-48.0769
	8	12:	-4480.77
	9	5:	-2519.23
	9	7:	-663.462
	9	8:	240.385
	9	9:	2653.85
	9	11:	596.154
	9	12:	-48.0769
	10	6:	-8961.54
	10	7:	240.385
	10	8:	-2250
	10	10:	9000
	10	11:	48.0769
	10	12:	2230.77
	11	5:	-663.462
	11	6:	-240.385
	11	7:	-1259.62
	11	8:	-48.0769
	11	9:	596.154
	11	10:	48.0769
	11	11:	1326.92
	11	12:	240.385
	12	5:	-240.385
	12	6:	-2250
	12	7:	48.0769
	12	8:	-4480.77
	12	9:	-48.0769
	12	10:	2230.77
	12	11:	240.385
	12	12:	4500
